Series Name,Series Code,Country Name,Country Code,1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Dominican Republic,DOM,5826.48046509905,6168.34672306237,6499.85349756259,6706.14488963796,7006.28607403313,6943.33020500863,7208.89873942054,8023.78231848281,8900.15465356918,9677.25736820112,10044.0995602192,10078.8701375143,10907.3564141427,11333.5470863931,11706.6926041864,12322.3862089174,13339.7627043004,14264.8354918036,15227.9420223578
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Ecuador,ECU,6079.38954228811,5768.53565627607,5855.63475390995,6120.93089577906,6360.96873310267,6555.37274179298,7169.97230475119,7664.28927281167,8110.48556053097,8366.14544413312,8920.50082665879,8889.21352587757,9163.15913647781,9926.90344109607,10512.3187519049,11037.3467676481,11483.9968026309,11446.3651373736,11242.0475160365
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Egypt, Arab Rep.",EGY,5233.58739637793,5535.52196734252,5856.2217206123,6086.4197384461,6207.54169225174,6410.52373184808,6728.86131609625,7124.48986200231,7708.0475610928,8327.41081259923,8939.28213481048,9255.38392726248,9658.06521473712,9823.82328675711,10003.3542171587,10156.4148475603,10407.7816716365,10750.4563039463,11134.0267191301
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,El Salvador,SLV,4243.41912345635,4366.31939480185,4483.29914705679,4595.67255638507,4712.58643713754,4856.11587636099,5009.56294565618,5285.92073138814,5659.10415095653,5891.54443635557,6107.96453987416,5999.64467425256,6173.31934105825,6511.44372701893,6786.56246328815,7026.60937352046,7258.96754330528,7474.91370431052,7726.17044367092
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Equatorial Guinea,GNQ,6011.99854560297,7368.03553684387,8554.62758357766,13726.6340440764,15984.2427047391,17823.7532919607,24219.667671626,27933.4654483602,29643.9263504681,33513.7421054508,38441.3483297428,37496.5682212741,33041.1883529952,34363.1529063453,36288.4062684229,33877.5422420033,33228.1611784238,29341.4877093529,26142.0895255227
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Eritrea,ERI,1392.29154214059,1380.37759337174,1330.93984994087,1436.29221751617,1453.33365631842,1395.23187180889,1409.0430341793,1450.33341729727,1444.85802970892,1473.07494141085,1329.64437262065,1366.59093114871,1387.71466344319,1510.45892910899,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Estonia,EST,8358.77921078336,8368.20958176921,9419.75695120623,10311.3540444841,11590.6031705331,13063.8080340009,14424.594202025,16516.1438725455,19260.4933930278,21960.507498394,22664.0393274715,20498.7060613234,21602.7407439834,24543.0674715452,26022.4688470951,27495.7344185694,28538.4286440465,28688.9687744908,29743.3374280246
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Ethiopia,ETH,448.272271194173,464.958894732165,490.036390791223,527.317249948666,528.064520044195,512.077545771551,580.921473952381,652.106061397485,724.901694235947,807.436564543538,888.142451706092,948.224952260441,1052.10426150867,1162.78331740492,1253.24331774066,1371.98167052453,1500.65454785138,1632.55180551359,1734.46407451719
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Fiji,FJI,4828.09018157051,5292.48748890484,5289.88152104758,5498.34166469056,5750.99191949907,5917.52896377947,6388.9939041527,6612.74768825184,6895.23751598187,6956.30486613424,7093.550249278,6976.98370264113,7203.36569339968,7488.82938057572,7676.77869438776,8113.23614540101,8661.65588296187,9027.54243817248,9109.95192354859
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Finland,FIN,23539.3318132012,24768.6467026728,26748.6310534523,27793.7183316416,28567.1712020759,28982.9238590739,31129.2996354346,31993.4072568579,34367.4742778969,37696.6476231686,39969.3875987055,37823.2291881784,38775.1748566366,40683.5275821703,40620.176066035,41293.5157728524,41470.2023590157,42071.1912691938,43378.1460288181
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,France,FRA,23340.0047546708,24307.4987876484,26090.1016614759,27524.4299415271,28523.8857271382,28139.55706347,29044.3961050649,30498.5792943609,32439.0617600346,34082.4591581361,35095.260231603,34678.9415827013,35935.0261951419,37440.6414948094,37679.1332569372,39523.8701233957,40141.5903200769,40564.4607069076,41357.98693296
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Gabon,GAB,15968.1190781078,14400.9586541796,14095.0730293988,14360.897575581,14183.779024889,14415.9909765159,14520.3038828368,14961.7510425777,14555.8228301473,15369.2530793365,14686.6143195866,14347.322973039,15045.1581815663,15893.5477170288,16457.3922458255,17078.4986442906,17569.9544054586,17928.8920096283,18071.2568901822
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Gambia, The",GMB,1118.06789385979,1172.99542594013,1228.24577644183,1288.66416741923,1226.48347722468,1294.58263867644,1378.77324487319,1365.19389447979,1378.27416411243,1420.51142799353,1483.75834668804,1541.95930326616,1610.98159758957,1524.7687739658,1589.07236339983,1640.01090289255,1633.06302099455,1669.74580977448,1676.87879487811
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Georgia,GEO,2341.56821514743,2464.73002348505,2587.02780948458,2793.30265052067,3011.61687737918,3455.75504757794,3808.34501162892,4364.78650465253,4985.27652284394,5825.77326507009,6155.92744153496,6054.39489734577,6597.56854892246,7315.0908976643,8026.50718674543,8541.81225964198,9216.71626359249,9610.54338228378,10004.5284138636
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Germany,DEU,25371.8646895964,26360.1471893926,27293.7675581123,28499.6060827904,29326.9120734283,29987.9124977414,31428.6306368193,31968.4674473589,34246.2076453949,36444.5156883908,38028.772143518,37035.7800292733,39225.5999941663,42692.5197566424,43564.1480172353,45232.1978530818,47092.4883721197,47810.8360109883,48943.1018045093
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Ghana,GHA,1672.44100555466,1730.42720442377,1790.59778708051,1857.30789293589,1920.93958193451,2008.47880778005,2123.22505207558,2260.99957864297,2415.53741448726,2520.72806390845,2733.2853527196,2814.35809995882,2997.49649055173,3404.45956595241,3699.35719940287,3940.09737535096,4075.34121041294,4181.41284212256,4295.21767034808
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Greece,GRC,18018.8062032013,18464.7321030753,19515.7893177015,20981.0139351779,22615.9356489706,23868.5244135592,25446.3832605934,25577.5240795599,28523.2423307477,29286.8729076901,30856.0118268477,30359.9252972847,28175.8555167678,26141.3195918975,25284.4640766238,26097.8719008736,26838.4552283268,26697.2485044179,26764.961606123
